date,gross_return,transaction_cost,turnover,daily_return,growth_of_1,drawdown,fund,asset_family,method
2021-01-26,-0.0032351536460032237,0.0,0.0,-0.0032351536460032237,1.016727095613204,-0.008488091656164709,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-27,-0.025741876686761485,0.0,0.0,-0.025741876686761485,0.9905546320938396,-0.03401146893420737,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-28,0.009757242228974073,0.0,0.0,0.009757242228974073,1.0002197135802116,-0.024586084846187517,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-29,-0.01248668750560123,0.0,0.0,-0.01248668750560123,0.9877302825797935,-0.03676577359332822,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-02-01,0.007541499267161391,0.0,0.0,0.007541499267161391,0.9951792497820221,-0.029501543380777595,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-02-02,0.01575862108150744,0.0,0.0,0.01575862108150744,1.0108619024875158,-0.014207825942727403,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-02-03,-0.0021078451771993265,0.0,0.0,-0.0021078451771993265,1.0087311621015431,-0.016285723222534743,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-02-04,0.007767897401583132,0.0,0.0,0.007767897401583132,1.0165668822745275,-0.008644331648055004,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-02-05,0.008181748188799357,0.0,0.0,0.008181748188799357,1.0248841765223706,-0.0005333092040603615,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-02-08,0.009232076339281192,0.0,0.0,0.009232076339281192,1.0343459854789465,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-02-09,-0.002735137905911842,0.0,0.0,-0.002735137905911842,1.0315169065662353,-0.002735137905911844,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-02-10,-0.0002866291906369026,0.0,0.0,-0.0002866291906369026,1.031221243710178,-0.0030209831261844844,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-02-11,-0.0009141653084130679,0.0,0.0,-0.0009141653084130679,1.0302785370238796,-0.003932386756626216,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-02-12,0.0036972901545519574,0.0,0.0,0.0036972901545519574,1.0340877757152642,-0.0002496357769133928,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-02-16,-0.003009107596843915,0.0,0.0,-0.003009107596843915,1.030976094333556,-0.0032579921928446165,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-02-17,0.002933281096640892,0.0,0.0,0.002933281096640892,1.0340002370221533,-0.00033426770311595355,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-02-18,-0.004749277897825942,0.0,0.0,-0.004749277897825942,1.0290894825501171,-0.0050819580707275325,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-02-19,-0.0023702163322261312,0.0,0.0,-0.0023702163322261312,1.0266503178512547,-0.007440129062934786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-02-22,-0.00010933250631473337,0.0,0.0,-0.00010933250631473337,1.0265380715988952,-0.0075486481212917456,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-02-23,-0.0009491422380341446,0.0,0.0,-0.0009491422380341446,1.0255637409561906,-0.008490625618553849,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-02-24,0.00903057504948366,0.0,0.0,0.00903057504948366,1.0348251712869247,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-02-25,-0.015608707713024103,0.0,0.0,-0.015608707713024103,1.018672887654227,-0.01560870771302414,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-02-26,-0.012945869426265279,0.0,0.0,-0.012945869426265279,1.0054852814625788,-0.028352508847323876,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-01,0.01783285903822203,0.0,0.0,0.01783285903822203,1.0234159587519078,-0.011025256102756176,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-02,-0.0016446918371811835,0.0,0.0,-0.0016446918371811835,1.0217327548785076,-0.01265181479122246,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-03,-0.0096455522908049,0.0,0.0,-0.0096455522908049,1.0118775781640987,-0.02217533334088506,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-04,-0.008390544296934692,0.0,0.0,-0.008390544296934692,1.003387374521438,-0.030379814521123705,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-05,0.016405488143349304,0.0,0.0,0.016405488143349304,1.0198484341973357,-0.014472722064697852,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-08,0.0008387363805277166,0.0,0.0,0.0008387363805277166,1.0207038181817214,-0.01364612448269098,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-09,0.007740237202174569,0.0,0.0,0.007740237202174569,1.0286043078476133,-0.006011511520902735,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-10,0.008359852146046978,0.0,0.0,0.008359852146046978,1.0372032877780064,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-11,0.004380657967406195,0.0,0.0,0.004380657967406195,1.041746920624431,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-12,0.006127668477584716,0.0,0.0,0.006127668477584716,1.0481304003915621,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-15,0.007957245753619032,0.0,0.0,0.007957245753619032,1.0564706315693169,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-16,0.002603698890322994,0.0,0.0,0.002603698890322994,1.0592213629803928,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-17,-0.00040488038335801096,0.0,0.0,-0.00040488038335801096,1.0587925050288882,-0.00040488038335806387,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-18,-0.011037295938774,0.0,0.0,-0.011037295938774,1.0471062988131286,-0.011437707537521158,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-19,-0.004081300640021185,0.0,0.0,-0.004081300640021185,1.0428327432056124,-0.015472327454449042,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-22,0.007269018510894137,0.0,0.0,0.007269018510894137,1.0504131137197406,-0.008315777578227879,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-23,-0.005764125898082008,0.0,0.0,-0.005764125898082008,1.0443584002872637,-0.014031970287408435,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-24,-0.0053619904188550675,0.0,0.0,-0.0053619904188550675,1.0387585605510725,-0.019318721416024864,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-25,0.00585389000612099,0.0,0.0,0.00585389000612099,1.044839338907455,-0.013577921080132116,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-26,0.018794184280214444,0.0,0.0,0.018794184280214444,1.0644762419860991,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-29,0.003656436920454932,0.0,0.0,0.003656436920454932,1.0683684322182443,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-30,-0.004702650205530894,0.0,0.0,-0.004702650205530894,1.0633442691908905,-0.004702650205530845,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,0.00017005074419593398,0.00019041039336523756,0.19041039336523755,-2.0359649169303585e-05,1.0633226198746235,-0.004722914110391829,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-01,0.011244033198694919,0.0,0.0,0.011244033198694919,1.075278654713417,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-05,0.009262492473058166,0.0,0.0,0.009262492473058166,1.08523841515914,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-06,0.0008912678690191039,0.0,0.0,0.0008912678690191039,1.0862056532887967,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-07,-0.0011180444167124208,0.0,0.0,-0.0011180444167124208,1.0849912271227358,-0.0011180444167123715,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-08,-0.0011018743998928277,0.0,0.0,-0.0011018743998928277,1.0837957030654608,-0.0022186868720845965,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-09,0.002337342074925719,0.0,0.0,0.002337342074925719,1.0863289043628594,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-12,0.0001105954772190218,0.0,0.0,0.0001105954772190218,1.086449047426454,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-13,0.0027266540635695917,0.0,0.0,0.0027266540635695917,1.0894114181364807,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-14,-0.00024581761902731244,0.0,0.0,-0.00024581761902731244,1.0891436216155332,-0.0002458176190273109,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-15,0.01112370536484438,0.0,0.0,0.01112370536484438,1.101258934362384,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-16,0.002784205069207561,0.0,0.0,0.002784205069207561,1.1043250650699459,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-19,-0.004126706632262033,0.0,0.0,-0.004126706632262033,1.0997678394997485,-0.0041267066322620005,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-20,-0.003911414150706317,0.0,0.0,-0.003911414150706317,1.0954661920098376,-0.008021979524250988,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-21,0.007861001873301507,0.0,0.0,0.007861001873301507,1.1040776537973653,-0.00022403844701734954,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-22,-0.006967743516100149,0.0,0.0,-0.006967743516100149,1.0963847238838476,-0.007190220920681001,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-23,0.006508933501141231,0.0,0.0,0.006508933501141231,1.1035210191432747,-0.0007280880893708597,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-26,-0.0010703171224286695,0.0,0.0,-0.0010703171224286695,1.1023399017015258,-0.001797625926650781,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-27,-0.00035520759403457345,0.0,0.0,-0.00035520759403457345,1.101948342197234,-0.0021521949903050563,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-28,-0.0015402080740434965,0.0,0.0,-0.0015402080740434965,1.100251112463403,-0.003689088236247695,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-29,0.009054278511555092,0.0,0.0,0.009054278511555092,1.110213092468295,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,-0.0036780791056569085,0.00024882538425612035,0.24882538425612036,-0.003926904489913029,1.105853391690721,-0.003926904489913063,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-03,0.00599811244216439,0.0,0.0,0.00599811244216439,1.1124864246786308,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-04,-0.004210604386840445,0.0,0.0,-0.004210604386840445,1.1078021844585786,-0.0042106043868404,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-05,0.0031497104883242743,0.0,0.0,0.0031497104883242743,1.1112914406179564,-0.001074156083315514,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-06,0.007378887096909183,0.0,0.0,0.007378887096909183,1.1194915346900378,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-07,0.007531703936844561,0.0,0.0,0.007531703936844561,1.1279232134891268,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-10,-0.0028942891596960285,0.0,0.0,-0.0028942891596960285,1.1246586775593557,-0.0028942891596961395,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-11,-0.007385299156900836,0.0,0.0,-0.007385299156900836,1.1163527367761754,-0.010258213125305948,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-12,-0.015974969594994823,0.0,0.0,-0.015974969594994823,1.0985190357488868,-0.026069308077525055,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-13,0.009914592569264195,0.0,0.0,0.009914592569264195,1.109410404417918,-0.01641318207641207,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-14,0.010527232305466937,0.0,0.0,0.010527232305466937,1.1210894254673276,-0.006058735151535322,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-17,0.0010326485833548986,0.0,0.0,0.0010326485833548986,1.1222471168743506,-0.005032343112451487,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-18,-0.0058293941283471765,0.0,0.0,-0.0058293941283471765,1.1157050961206887,-0.010832401729407248,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-19,-0.0026526606545596372,0.0,0.0,-0.0026526606545596372,1.1127455091101177,-0.013456327698104786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-20,0.010357104826353174,0.0,0.0,0.010357104826353174,1.1242703309930249,-0.003238591468298746,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-21,0.00033484013533776236,0.0,0.0,0.00033484013533776236,1.1246467818228107,-0.0029048357433665295,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-24,0.004378807421547886,0.0,0.0,0.004378807421547886,1.1295713934976763,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-25,-0.004673125105073738,0.0,0.0,-0.004673125105073738,1.1242927650607493,-0.004673125105073672,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-26,0.0020679722407158075,0.0,0.0,0.0020679722407158075,1.1266177712893324,-0.002614816757352645,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-27,-0.000759862458860411,0.0,0.0,-0.000759862458860411,1.1257616967394446,-0.003372692315122383,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-05-28,0.003683638267270774,0.0,0.0,0.003683638267270774,1.1299085956053816,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-01,-0.0006207599962608425,0.0,0.0,-0.0006207599962608425,1.1292071935497985,-0.0006207599962608779,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-02,0.0035419918622180474,0.0,0.0,0.0035419918622180474,1.13320683624011,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-03,0.0019730634013844918,0.0,0.0,0.0019730634013844918,1.1354427251748942,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-04,0.007244827670155383,0.0,0.0,0.007244827670155383,1.1436688120481178,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-07,-0.0011302993648038718,0.0,0.0,-0.0011302993648038718,1.1423761239163137,-0.0011302993648039106,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-08,-0.003961306189015077,0.0,0.0,-0.003961306189015077,1.137850822306461,-0.0050871280919497774,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-09,0.0006460260906750184,0.0,0.0,0.0006460260906750184,1.138585903624967,-0.004444388418748724,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-10,0.0067734045241415,0.0,0.0,0.0067734045241415,1.146298006535704,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-11,-0.00037352697958340474,0.0,0.0,-0.00037352697958340474,1.1458698333036204,-0.0003735269795833718,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-14,0.00047852033003699943,0.0,0.0,0.00047852033003699943,1.1464181553144324,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-15,-0.0035027983757957297,0.0,0.0,-0.0035027983757957297,1.1424024836620144,-0.0035027983757955905,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-16,-0.008890561487709132,0.0,0.0,-0.008890561487709132,1.1322458841373055,-0.012362218019165705,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-17,-0.0031237306213221967,0.0,0.0,-0.0031237306213221967,1.1287090529981598,-0.015447332401513969,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-18,-0.013400435610210239,0.0,0.0,-0.013400435610210239,1.1135838600107966,-0.028640767028528247,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-21,0.013678862239215519,0.0,0.0,0.013678862239215519,1.128816420223698,-0.015353677895921458,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-22,0.0006563674363185097,0.0,0.0,0.0006563674363185097,1.1295573385635145,-0.014707388113801678,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-23,-0.004915471000639217,0.0,0.0,-0.004915471000639217,1.1240050322222463,-0.019550565374672257,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-24,0.006649449616909027,0.0,0.0,0.006649449616909027,1.1314790470531604,-0.013031116257204212,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-25,0.007750663021724185,0.0,0.0,0.007750663021724185,1.1402487598630109,-0.005381453026386707,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-28,0.0020821748702452825,0.0,0.0,0.0020821748702452825,1.142622957176626,-0.0033104832823983577,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-29,-0.0005637052422837988,0.0,0.0,-0.0005637052422837988,1.1419788546257117,-0.0038723223879013613,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,0.0037977501656824147,0.00020662891216201266,0.20662891216201265,0.0035911212535204022,1.1460798391616291,-0.00029510711360847264,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-01,0.005571621199203132,0.0,0.0,0.005571621199203132,1.1524653618894813,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-02,0.004330403025337065,0.0,0.0,0.004330403025337065,1.1574560013792037,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-06,-0.0060259119692898456,0.0,0.0,-0.0060259119692898456,1.1504812734065664,-0.00602591196928981,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-07,0.0008964462678235598,0.0,0.0,0.0008964462678235598,1.1515126180503126,-0.005134867607761384,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-08,-0.006736813171150055,0.0,0.0,-0.006736813171150055,1.1437550926782858,-0.011837088135179363,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-09,0.010597508584792924,0.0,0.0,0.010597508584792924,1.1558760470918445,-0.0013650231935179447,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-12,0.004083200169542525,0.0,0.0,0.004083200169542525,1.1605957203633002,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-13,-0.003934430557080494,0.0,0.0,-0.003934430557080494,1.156029437096686,-0.003934430557080537,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-14,0.0005301080682029093,0.0,0.0,0.0005301080682029093,1.156642257628371,-0.0034064081622596776,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-15,-0.0002497647273826442,0.0,0.0,-0.0002497647273826442,1.1563533691902153,-0.0036553220890362947,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-16,-0.006654344877610048,0.0,0.0,-0.006654344877610048,1.1486585950712371,-0.010285343192827145,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-19,-0.015334702827503734,0.0,0.0,-0.015334702827503734,1.1310442568655619,-0.0254623233389899,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-20,0.009738992788966014,0.0,0.0,0.009738992788966014,1.1420594887271769,-0.015971307933412726,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-21,0.0070888162884534195,0.0,0.0,0.0070888162884534195,1.150155338633249,-0.008995709312785483,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-22,-0.0009716654037872628,0.0,0.0,-0.0009716654037872628,1.149037772481718,-0.009958633897050873,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-23,0.006330523376238132,0.0,0.0,0.006330523376238132,1.156311782960594,-0.00369115388549357,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-26,0.004028839938653999,0.0,0.0,0.004028839938653999,1.160970378053322,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-27,-0.0011344749513870858,0.0,0.0,-0.0011344749513870858,1.159653286240118,-0.0011344749513870767,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-28,0.0013950592985342014,0.0,0.0,0.0013950592985342014,1.161271071340163,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-29,0.00512413338042512,0.0,0.0,0.00512413338042512,1.1672215792005391,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-07-30,-0.004546643391080507,0.0,0.0,-0.004546643391080507,1.1619146389215405,-0.004546643391080463,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-02,-0.0017260126813214414,0.0,0.0,-0.0017260126813214414,1.159909159520149,-0.006264808508251396,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-03,0.0052341080830336974,0.0,0.0,0.0052341080830336974,1.1659802494275782,-0.0010634911100694255,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-04,-0.00702280624198268,0.0,0.0,-0.00702280624198268,1.1577917960538697,-0.008078828660045945,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-05,0.004657890623942814,0.0,0.0,0.004657890623942814,1.1631846636051868,-0.0034585683363713704,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-06,0.0020044201233755956,0.0,0.0,0.0020044201233755956,1.1655161743521187,-0.0014610806369673712,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-09,-0.0018860594560722956,0.0,0.0,-0.0018860594560722956,1.1633179415502766,-0.0033443844080883744,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-10,0.0046119742369932605,0.0,0.0,0.0046119742369932605,1.1686831339261385,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-11,0.007564829882223761,0.0,0.0,0.007564829882223761,1.177524023020514,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-12,0.0021372867136892054,0.0,0.0,0.0021372867136892054,1.1800407294699657,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-13,0.0022033960740438225,0.0,0.0,0.0022033960740438225,1.1826408265804915,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-16,0.0008124556792135155,0.0,0.0,0.0008124556792135155,1.1836016698365166,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-17,-0.0032887627046901974,0.0,0.0,-0.0032887627046901974,1.179709084807549,-0.0032887627046902512,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-18,-0.012427610762555453,0.0,0.0,-0.012427610762555453,1.1650481194885103,-0.01567550200446155,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-19,-0.002177438415674435,0.0,0.0,-0.002177438415674435,1.1625112989570268,-0.017818807979886442,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-20,0.005521564361666384,0.0,0.0,0.005521564361666384,1.1689301799153824,-0.012395631313329214,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-23,0.007251278244064393,0.0,0.0,0.007251278244064393,1.177406417897833,-0.005234237240928641,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-24,6.137676064675931e-05,0.0,0.0,6.137676064675931e-05,1.1774786832897282,-0.005173181740808275,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-25,-0.0003599363772171841,0.0,0.0,-0.0003599363772171841,1.1770548658782143,-0.005531256101731108,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-26,-0.006225417776901164,0.0,0.0,-0.006225417776901164,1.1697272075917882,-0.011722239498567766,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-27,0.009012415677511305,0.0,0.0,0.009012415677511305,1.1802692754158999,-0.0028154695160890197,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
