date,ticker,sector,base_weight,weight,sentiment_lag1,sentiment_z,tilt_multiplier,turnover,fund,asset_family,method
2021-01-04,DOW,Materials,0.013662458590930154,0.01102588106464732,0.0,-1.2164973373633334,0.8175253993955,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,DUK,Utilities,0.01935596354611624,0.017612989963713886,0.2,-0.5213560017271428,0.9217965997409285,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,EA,Comm,0.03267859842636634,0.033099594300908086,0.4,0.1737853339090478,1.0260678000863572,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,GE,Industrials,0.014796639582045475,0.01498726355373014,0.4,0.1737853339090478,1.0260678000863572,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,GILD,Healthcare,0.03633845453628011,0.040546965330354075,0.6,0.8689266695452382,1.1303390004317857,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,GS,Financials,0.014982275565799447,0.016717436547274478,0.6,0.8689266695452382,1.1303390004317857,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,INTC,Tech,0.016709950051626885,0.015205245755513845,0.2,-0.5213560017271428,0.9217965997409285,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,KO,Consumer,0.022653463657623437,0.028774684066552255,0.9,1.9116386729995243,1.2867458009499286,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,MMM,Industrials,0.022612664679096173,0.022903981902010307,0.4,0.1737853339090478,1.0260678000863572,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,MRK,Healthcare,0.027344352625458306,0.030511218268198057,0.6,0.8689266695452382,1.1303390004317857,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,MS,Financials,0.013245341463621649,0.014779340727822428,0.6,0.8689266695452382,1.1303390004317857,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,NEE,Utilities,0.01971579768450909,0.017940421613035554,0.2,-0.5213560017271428,0.9217965997409285,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,NEM,Materials,0.03927608998283469,0.03169660086820718,0.0,-1.2164973373633334,0.8175253993955,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,NKE,Consumer,0.02072221754720969,0.026321593558107533,0.9,1.9116386729995243,1.2867458009499286,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,NUE,Materials,0.016450600895916268,0.013275968429339972,0.0,-1.2164973373633334,0.8175253993955,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,NVDA,Tech,0.015236394666596376,0.013864381677852027,0.2,-0.5213560017271428,0.9217965997409285,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,O,RealEstate,0.01572596722983608,0.014309869014212547,0.2,-0.5213560017271428,0.9217965997409285,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,OXY,Energy,0.009790161043211315,0.007900858439772404,0.0,-1.2164973373633334,0.8175253993955,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,PLD,RealEstate,0.017069661410513304,0.015532565681427407,0.2,-0.5213560017271428,0.9217965997409285,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,PSA,RealEstate,0.02604468825436295,0.02369940570198038,0.2,-0.5213560017271428,0.9217965997409285,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,QCOM,Tech,0.01720851662492055,0.015658917205697294,0.2,-0.5213560017271428,0.9217965997409285,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,SBUX,Consumer,0.017236115729271688,0.021893507859996542,0.9,1.9116386729995243,1.2867458009499286,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,SHW,Materials,0.020057839535409436,0.016187083141684298,0.0,-1.2164973373633334,0.8175253993955,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,SLB,Energy,0.012275639197422116,0.00990668969881827,0.0,-1.2164973373633334,0.8175253993955,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,SO,Utilities,0.017796027520910175,0.01619352368446978,0.2,-0.5213560017271428,0.9217965997409285,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,T,Comm,0.02191311229105981,0.022195417234268842,0.4,0.1737853339090478,1.0260678000863572,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,TMUS,Comm,0.02281874107608114,0.02311271316539558,0.4,0.1737853339090478,1.0260678000863572,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,TTWO,Comm,0.03171282488012015,0.0321213787682154,0.4,0.1737853339090478,1.0260678000863572,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,UPS,Industrials,0.023964244217723956,0.02427297373606317,0.4,0.1737853339090478,1.0260678000863572,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,USB,Financials,0.01424466252398616,0.015894397405536612,0.6,0.8689266695452382,1.1303390004317857,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,V,Financials,0.017360369840980338,0.019370948023163016,0.6,0.8689266695452382,1.1303390004317857,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,WFC,Financials,0.01340582312825764,0.014958408455803441,0.6,0.8689266695452382,1.1303390004317857,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,WMT,Consumer,0.03638974444907783,0.04622266226526524,0.9,1.9116386729995243,1.2867458009499286,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-01-04,XOM,Energy,0.016484081244140726,0.013302987749110935,0.0,-1.2164973373633334,0.8175253993955,1.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,ABBV,Healthcare,0.028910135415242393,0.02319801245273994,-0.2,-1.227284465709545,0.8159073301435682,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,ABT,Healthcare,0.026089544264512498,0.02093471940001276,-0.2,-1.227284465709545,0.8159073301435682,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,ADBE,Tech,0.019977399802714048,0.021100631016195408,0.4,0.4932077759393497,1.0739811663909025,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,AEP,Utilities,0.022597152587254598,0.021955906942982807,0.2,-0.08028963794361516,0.9879565543084577,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,AMD,Tech,0.016422940333003865,0.01734632172304171,0.4,0.4932077759393497,1.0739811663909025,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,AMGN,Healthcare,0.02661968512831827,0.021360113960903974,-0.2,-1.227284465709545,0.8159073301435682,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,AMT,RealEstate,0.0193648106201156,0.018815290037186,0.2,-0.08028963794361516,0.9879565543084577,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,BA,Industrials,0.009448645153057163,0.009180518338173191,0.2,-0.08028963794361516,0.9879565543084577,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,CAT,Industrials,0.016395463821654983,0.01593020521348052,0.2,-0.08028963794361516,0.9879565543084577,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,CCI,RealEstate,0.02158520551462421,0.020972676172110006,0.2,-0.08028963794361516,0.9879565543084577,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,CMCSA,Comm,0.01826531378706416,0.022382860542708365,0.8,1.6402026037052797,1.246030390555792,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,COP,Energy,0.011930435899017223,0.01058253944662662,0.0,-0.65378705182658,0.901931942226013,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,CVX,Energy,0.01336119122261965,0.011851648536910654,0.0,-0.65378705182658,0.901931942226013,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,D,Utilities,0.02568230188989243,0.024953508111199472,0.2,-0.08028963794361516,0.9879565543084577,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,DD,Materials,0.01489406768974218,0.013211341159832008,0.0,-0.65378705182658,0.901931942226013,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,DIS,Consumer,0.017408019568086835,0.021332306625532888,0.8,1.6402026037052797,1.246030390555792,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,DOW,Materials,0.01202318783765732,0.010664812303856486,0.0,-0.65378705182658,0.901931942226013,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,DUK,Utilities,0.022832035842748215,0.022184124851419264,0.2,-0.08028963794361516,0.9879565543084577,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,EA,Comm,0.038980833988026264,0.04776827713796963,0.8,1.6402026037052797,1.246030390555792,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,GE,Industrials,0.014231769419920342,0.013827910565776402,0.2,-0.08028963794361516,0.9879565543084577,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,GILD,Healthcare,0.0288008414817211,0.023110313035410363,-0.2,-1.227284465709545,0.8159073301435682,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,GS,Financials,0.0153945041578042,0.012873791551555913,-0.12,-0.997885500156359,0.8503171749765461,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,INTC,Tech,0.01807969652048634,0.01909622918552925,0.4,0.4932077759393497,1.0739811663909025,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,KO,Consumer,0.019513546361362634,0.023912481985903917,0.8,1.6402026037052797,1.246030390555792,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,MMM,Industrials,0.02297695793421523,0.02232493444864378,0.2,-0.08028963794361516,0.9879565543084577,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,MRK,Healthcare,0.02640124136411189,0.021184830756951517,-0.2,-1.227284465709545,0.8159073301435682,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,MS,Financials,0.013532780423530904,0.011316908456398315,-0.12,-0.997885500156359,0.8503171749765461,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,NEE,Utilities,0.019738295341543956,0.019178176279452293,0.2,-0.08028963794361516,0.9879565543084577,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,NEM,Materials,0.030383295647944893,0.0269506015902891,0.0,-0.65378705182658,0.901931942226013,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,NKE,Consumer,0.02055357701415999,0.02518696658184837,0.8,1.6402026037052797,1.246030390555792,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,NUE,Materials,0.015608084850682139,0.013844688913021638,0.0,-0.65378705182658,0.901931942226013,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,NVDA,Tech,0.015118132826543436,0.0159681512898083,0.4,0.4932077759393497,1.0739811663909025,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,O,RealEstate,0.015919640458446398,0.015467884421355708,0.2,-0.08028963794361516,0.9879565543084577,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,OXY,Energy,0.00771796747865944,0.006845994227035997,0.0,-0.65378705182658,0.901931942226013,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,PLD,RealEstate,0.01669009963134658,0.01621648006137033,0.2,-0.08028963794361516,0.9879565543084577,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,PSA,RealEstate,0.030925937821418763,0.03004834393668347,0.2,-0.08028963794361516,0.9879565543084577,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,QCOM,Tech,0.016105442257312256,0.01701097228769575,0.4,0.4932077759393497,1.0739811663909025,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,SBUX,Consumer,0.016755297782238786,0.020532441872255485,0.8,1.6402026037052797,1.246030390555792,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,SHW,Materials,0.019740576004957693,0.01751029266992704,0.0,-0.65378705182658,0.901931942226013,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,SLB,Energy,0.010095130166971979,0.008954585910780653,0.0,-0.65378705182658,0.901931942226013,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,SO,Utilities,0.018183708689373385,0.0176677045623603,0.2,-0.08028963794361516,0.9879565543084577,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,T,Comm,0.022123631556908545,0.027110958268192962,0.8,1.6402026037052797,1.246030390555792,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,TMUS,Comm,0.023860449164163668,0.029239306389912276,0.8,1.6402026037052797,1.246030390555792,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,TTWO,Comm,0.03872259877308843,0.047451827999972156,0.8,1.6402026037052797,1.246030390555792,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,UPS,Industrials,0.0200397185061957,0.019471045875654687,0.2,-0.08028963794361516,0.9879565543084577,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,USB,Financials,0.012418274262362044,0.010384892728269842,-0.12,-0.997885500156359,0.8503171749765461,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,V,Financials,0.01606755899310048,0.013436639666932107,-0.12,-0.997885500156359,0.8503171749765461,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,WFC,Financials,0.012274473869772023,0.010264638366046857,-0.12,-0.997885500156359,0.8503171749765461,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,WMT,Consumer,0.045325339617804265,0.055543023653647994,0.8,1.6402026037052797,1.246030390555792,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-03-31,XOM,Energy,0.013913061256500577,0.012341168488435406,0.0,-0.65378705182658,0.901931942226013,0.19041039336523755,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,ABBV,Healthcare,0.029550220258816966,0.03682854418649821,0.676923076923077,1.703293065452207,1.255493959817831,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,ABT,Healthcare,0.02406905319934252,0.02999734626393103,0.676923076923077,1.703293065452207,1.255493959817831,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,ADBE,Tech,0.021240963725067466,0.025329715517487167,0.6,1.3419154702360383,1.2012873205354058,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,AEP,Utilities,0.02924540870200864,0.0266917740999159,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,AMD,Tech,0.0157802760495828,0.018817879842788487,0.6,1.3419154702360383,1.2012873205354058,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,AMGN,Healthcare,0.026264538235469547,0.032733587041685455,0.676923076923077,1.703293065452207,1.255493959817831,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,AMT,RealEstate,0.021648082814610493,0.023796077432208636,0.4666666666666666,0.715527638528013,1.107329145779202,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,BA,Industrials,0.008555323125906922,0.007808294100291027,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,CAT,Industrials,0.01504401706935939,0.013730411814796766,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,CCI,RealEstate,0.022728256306041687,0.024983429322093683,0.4666666666666666,0.715527638528013,1.107329145779202,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,CMCSA,Comm,0.018116955189117875,0.016535028804470785,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,COP,Energy,0.010780091403159841,0.009838801277884869,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,CVX,Energy,0.012977621160140234,0.011844448333422004,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,D,Utilities,0.03246631814738484,0.029631441935926074,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,DD,Materials,0.014168571790398486,0.010949145951676245,0.0,-1.4768297724500745,0.7784755341324888,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,DIS,Consumer,0.015856475539906906,0.014471928480964201,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,DOW,Materials,0.011494634210232203,0.008882788575363074,0.0,-1.4768297724500745,0.7784755341324888,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,DUK,Utilities,0.02737145561037203,0.024981449819429166,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,EA,Comm,0.03369002951499372,0.030748301943612406,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,GE,Industrials,0.012775236871422808,0.011659735725338443,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,GILD,Healthcare,0.030583213175311815,0.03811596691757309,0.676923076923077,1.703293065452207,1.255493959817831,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,GS,Financials,0.014653126938908533,0.015423707419681023,0.4,0.4023337226740008,1.0603500584011,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,INTC,Tech,0.01735621026847926,0.020697171477367743,0.6,1.3419154702360383,1.2012873205354058,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,KO,Consumer,0.019858446888412953,0.01812445788402645,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,MMM,Industrials,0.021726729552186703,0.019829606863969174,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,MRK,Healthcare,0.029756125428141923,0.03708516452842104,0.676923076923077,1.703293065452207,1.255493959817831,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,MS,Financials,0.013532521793764999,0.014244171750349649,0.4,0.4023337226740008,1.0603500584011,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,NEE,Utilities,0.02179372182372648,0.01989074954098217,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,NEM,Materials,0.02861978377371977,0.02211670973472621,0.0,-1.4768297724500745,0.7784755341324888,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,NKE,Consumer,0.020749583345934276,0.018937782575731813,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,NUE,Materials,0.013052052839180516,0.010086325821634457,0.0,-1.4768297724500745,0.7784755341324888,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,NVDA,Tech,0.015193847495200937,0.018118567483608954,0.6,1.3419154702360383,1.2012873205354058,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,O,RealEstate,0.01724954448858973,0.018961101536611725,0.4666666666666666,0.715527638528013,1.107329145779202,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,OXY,Energy,0.0067544103099201605,0.00616463240461226,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,PLD,RealEstate,0.017990256082457478,0.01977530899292816,0.4666666666666666,0.715527638528013,1.107329145779202,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,PSA,RealEstate,0.028611317669548456,0.0314502275574533,0.4666666666666666,0.715527638528013,1.107329145779202,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,QCOM,Tech,0.014172454846477346,0.01690056318028777,0.6,1.3419154702360383,1.2012873205354058,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,SBUX,Consumer,0.01704924914403944,0.01556055213188488,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,SHW,Materials,0.024591997853590158,0.019004129542875732,0.0,-1.4768297724500745,0.7784755341324888,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,SLB,Energy,0.008857892769424438,0.00808444413315779,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,SO,Utilities,0.02248322423537819,0.02052004635815712,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,T,Comm,0.024317878970923395,0.022194503714916516,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,TMUS,Comm,0.01894162013385134,0.017287686106587184,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,TTWO,Comm,0.03206809629511182,0.02926799180155365,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,UPS,Industrials,0.018984872024002765,0.017327161351849765,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
